date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_covid_vaccinated,smoothed_tested_positive_14d,smoothed_wearing_mask,smoothed_travel_outside_state_5d,smoothed_spent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits
10/24/20,202043,GA,13,-2625,-966,6066,-2036,-15874,2280,969.75,1860,1140.7241,894.3551,979.4678,734.0862,1141.4346,900.8891,1311.0789,1040.5941,1404.0195,1131.0677,998.1403,778.7896,1156.1094,900.4989,1306.18,1026.4544,1361.2054,1076.2407,1299.8464,1000.698,1064.5417,775.721,1233.7827,946.753,1246.3264,1010.59,0,0,0,0,0,0,0,,7.1,10221,0,145442,0,0,201,0,696,1898.666667,276.6666667,7808,201,5.7404038,0,7.799657,931,3.5
10/31/20,202044,GA,13,-2073,171,3834,-2231,-16644,2159,966.13,2009,1269.7239,1002.8756,1090.5974,822.4702,1274.6023,1011.2889,1459.7416,1163.5195,1566.6477,1269.2641,1111.4231,872.3251,1292.4284,1011.7457,1452.8562,1147.8058,1518.1954,1206.1241,1446.2135,1120.024,1184.6005,870.5672,1372.0849,1057.7406,1390.7415,1132.4184,0,0,0,0,0,0,0,,6.7,11185,0,136572,0,0,171,0,653,1856.666667,210.6666667,7979,171,3.7084181,0,4.3234329,932,3.6
11/7/20,202045,GA,13,-2244,-1222,2861,-3005,-15006,2488,879.88,2277,1066.2676,810.1089,921.9125,671.0926,1078.2117,824.2558,1221.8416,937.9166,1310.7357,1019.3428,949.7721,718.9201,1090.2733,823.8282,1215.0859,924.3428,1263.5356,962.496,1207.1638,899.1665,986.5441,700.318,1146.9542,850.2948,1174.2142,919.9225,0,0,0,0,0,0,0,,8.6,43832,0,152588,0,0,668,0,736,1931.666667,268.6666667,8647,668,7.8188138,0,8.6553181,932,3.9
11/14/20,202046,GA,13,-2871,-1737,1361,-3130,-15925,2862,856.26,2574,1140.3702,903.6673,983.8382,739.9321,1158.0689,911.2618,1324.2438,1046.2227,1415.5894,1131.2122,1016.622,794.4253,1174.1299,912.9732,1314.4568,1029.4202,1361.3485,1067.0303,1305.8704,997.5957,1068.3606,782.1925,1237.5393,944.8689,1262.0545,1018.0228,0,0,0,0,0,0,0,,9.2,18283,0,150669,0,0,309,0,781,1957,285,8956,309,5.890318,0,6.4182331,932,4.5
11/21/20,202047,GA,13,-2902,-330,1439,-1885,-14596,2603,880.81,2581,1204.0287,962.6814,1037.4497,782.9966,1218.0661,959.2369,1404.3228,1110.564,1516.4827,1210.0253,1066.8246,834.9704,1231.6998,958.5699,1396.6693,1095.8689,1463.9446,1147.8645,1402.2127,1071.345,1134.9314,834.9866,1315.2335,1006.182,1334.6946,1076.4166,0,0,0,0,0,0,0,,10,23899,0,220203,0,0,223,0,807,1869,174,9179,223,6.9286102,0,8.6057204,932,5.1
11/28/20,202048,GA,13,-6427,1399,1696,-3262,-35245,4865,844.61,2636,1387.2626,1101.4454,1173.8044,879.3735,1404.0126,1096.1853,1642.817,1284.2084,1786.5986,1395.3179,1230.2155,954.7655,1431.8511,1103.8567,1625.5016,1260.8694,1690.9745,1300.2335,1663.5899,1243.3201,1285.0628,929.4235,1531.8237,1168.5096,1554.7143,1240.6615,0,0,0,0,0,0,0,,11.6,20760,0,202882,0,0,245,0,701,1956.333333,230.3333333,9424,245,6.6451698,0,7.128203,932,5.8
12/5/20,202049,GA,13,-2695,-1388,-2931,-1439,-14815,3215,841.98,3170,1222.2478,983.1511,1065.4572,796.3557,1260.5884,987.922,1433.8246,1129.6441,1516.121,1215.8489,1113.8142,865.6324,1275.0016,986.3605,1425.9093,1114.6665,1439.3718,1132.7343,1402.1336,1065.1995,1150.5529,839.8675,1327.2464,1007.485,1367.6718,1101.6366,0,0,0,0,0,0,0,,13.7,31807,0,177176,0,0,369,0,1277,2043,293,9793,369,9.470039,0,9.8114779,933,6
12/12/20,202050,GA,13,-2914,-1057,-1159,-2778,-13932,3034,852.83,3469,1114.154,935.1425,973.0788,753.3168,1165.1044,937.2873,1327.4992,1069.7166,1417.5671,1155.2389,1025.2425,821.3572,1176.3005,935.1654,1321.3892,1057.7602,1337.3036,1072.039,1305.2214,1013.1858,1053.2674,795.2132,1221.4689,953.8917,1269.6904,1045.0552,0,0,0,0,0,0,0,,17,38669,0,230507,0,0,282,0,1549,2076.666667,304.6666667,10075,282,8.0814612,0,8.6976694,930,6.7
12/19/20,202051,GA,13,-1655,981,-2253,-1886,-16124,3456,891.71,3561,1362.5582,1203.863,1213.8288,975.158,1438.9381,1193.6821,1650.424,1365.9674,1784.707,1486.614,1273.8118,1054.7889,1452.4131,1192.3044,1647.12,1355.4026,1684.8532,1382.6537,1641.5028,1305.6603,1306.6392,1020.8197,1525.1329,1227.2271,1582.6069,1338.8806,0,0,0,0,0,0,0,,20.8,44260,0,244342,0,0,306,0,1760,2243,454,10381,306,9.0578752,0,10.520152,932,7.2
12/26/20,202052,GA,13,-5173,2386,-3817,-3452,-37236,5774,803.34,4640,1608.6487,1426.5336,1413.2231,1126.9771,1698.1255,1394.7439,1993.1062,1627.6565,2223.2743,1819.7775,1479.6828,1213.1643,1707.8971,1388.7437,1995.1683,1623.7017,2105.5501,1696.7158,2045.8634,1603.521,1576.0455,1212.9986,1859.9805,1489.1106,1889.656,1580.3783,26010,0,0,0,0,0,0,,22.3,46488,0,277425,0,0,304,0,1338,2149.666667,336.6666667,10685,304,9.2412871,0,10.5390608,933,8.2
1/2/21,202053,GA,13,-4368,-660,-1281,-2764,-36830,6387,876.66,5368,1126.7237,1017.9039,987.1714,790.3619,1190.6246,977.5335,1400.6393,1143.1317,1599.2809,1298.1857,1016.7122,836.0996,1201.8729,977.9549,1396.9298,1137.0001,1537.9449,1227.2713,1460.4581,1137.3898,1083.8928,837.4286,1326.559,1071.1355,1341.4051,1117.435,76742,0,0,49.3501392,175.2849475,23.8702852,75.5480273,,27,56334,0,218514,0,0,275,0,1779,2416.333333,582.3333333,10960,275,14.6488707,0,16.7469036,932,9
1/9/21,202101,GA,13,-3760,-1524,-4029,-2471,-18972,4408,827.75,5948,974.5588,855.9938,900.4921,699.118,1039.9473,834.4917,1177.524,943.9754,1274.6843,1031.906,927.8699,742.6972,1049.0817,833.4805,1173.6175,938.0223,1224.4551,971.867,1179.3354,909.437,957.5887,725.6281,1111.1228,865.4844,1135.0319,929.4972,94607,0,19.5249243,194.813735,618.7498081,73.6909957,234.6133547,,30.9,63730,0,195483,0,0,497,0,2083,2493.666667,644.6666667,11457,497,12.0371055,0,13.8595546,932,9
1/16/21,202102,GA,13,-6583,-3464,-4620,-3600,-18519,4271,812.1,5610,1022.1835,849.2802,929.2964,689.4624,1073.3357,829.293,1206.7664,934.2639,1294.1148,1022.1683,952.2931,732.0245,1082.2797,826.2811,1202.2126,926.6453,1255.812,970.7535,1200.0494,898.8969,982.2925,711.7702,1131.5567,847.3758,1168.3516,925.7228,94607,0,41.8981794,202.2102996,631.8811777,52.7580112,210.4384246,,29.5,60811,0,255229,0,0,834,0,2005,2647.333333,782.3333333,12291,834,11.6206001,0,12.043039,933,8.1
1/23/21,202103,GA,13,-7564,-4787,-2211,-3892,-21018,4511,808.77,4968,1063.2334,844.2985,941.8033,671.3609,1104.0029,817.5913,1261.635,934.6759,1370.8925,1038.8651,969.3735,716.3804,1112.2934,813.9916,1248.9725,921.9257,1338.2082,990.9187,1274.9929,914.8174,1005.2468,697.546,1182.5239,848.0435,1215.6538,924.2499,94607,0,81.8398298,200.9536794,631.153561,47.135766,220.4461957,,25,52495,0,286770,0,0,955,0,1755,2473.666667,602.6666667,13246,955,11.3041424,0,14.1890531,933,6.8
1/30/21,202104,GA,13,-7492,-4665,-2400,-3931,-16863,3933,808.34,4190,987.4291,799.9285,882.5813,631.7135,1031.0565,770.5628,1166.5066,876.2813,1256.9641,968.9445,905.9023,673.2514,1040.9227,768.6461,1158.9472,866.6073,1223.5887,920.7698,1172.7491,852.7653,941.7091,658.2937,1100.0184,797.2785,1125.0333,865.7115,94607,0,108.6075354,199.5227811,633.3195775,45.9853038,228.6361833,,21.8,43700,0,250572,0,0,950,0,1862,2264,454.6666667,14196,950,10.1200155,0,10.270678,930,5.6
2/6/21,202105,GA,13,-6573,-3734,-5970,-3695,-16829,3795,805.9,3455,988.1909,804.606,889.7642,636.0031,1034.4567,771.4523,1168.6931,874.6758,1254.8938,963.9747,919.0285,681.9399,1043.0241,768.8327,1162.79,866.6036,1213.5604,909.544,1157.0884,838.9865,939.1784,654.8726,1096.4499,793.2319,1131.4144,868.198,94607,0,140.4381421,173.0909036,631.8003474,44.7861415,231.349842,,16.4,31544,0,203535,0,0,894,0,1600,2084.333333,288,15090,894,9.1834769,0,10.4231408,,
2/13/21,202106,GA,13,-5727,-2621,-4383,-3289,-16949,3638,853.55,2925,1226.2146,1024.501,1076.4262,778.7168,1261.1138,955.2299,1453.4736,1109.4275,1628.7774,1270.4905,1102.6765,828.3838,1282.1455,959.0829,1453.014,1102.6977,1567.0441,1195.2502,1463.5147,1079.8653,1148.7892,813.6262,1366.8226,1007.0422,1414.1863,1101.8917,967179,279546,167.8756422,142.9656035,625.8872595,50.3477912,234.8598717,,13.4,25406,0,200371,0,0,760,0,1608,1686.333333,55,15850,760,6.1623523,0,6.4413659,,
2/20/21,202107,GA,13,-5901,-3403,-5203,-3961,-19331,4360,845.44,2418,1185.3243,984.9344,1039.7525,738.5487,1220.6039,905.9679,1409.5765,1050.4489,1575.8615,1190.3886,1066.3389,786.2865,1236.473,905.8032,1396.4734,1034.4801,1532.9104,1133.601,1430.3678,1030.2408,1118.0157,774.5276,1328.8723,958.4958,1362.9088,1036.6085,1158554,544464,188.5038195,121.354883,625.0374177,56.0641697,232.8934199,,9.2,20939,0,190562,0,0,892,0,1307,1394.666667,0,16742,892,7.1436304,0,9.5203233,,
2/27/21,202108,GA,13,-2840,-1760,2191,-1703,-14593,2894,896.27,2034,1241.2853,1050.4787,1119.965,777.8042,1298.959,948.1559,1462.4654,1077.9414,1608.8005,1211.7046,1156.9553,834.7033,1308.9026,943.853,1453.7249,1064.2757,1562.0305,1150.3285,1474.6064,1051.6215,1189.884,811.3338,1379.9523,980.3964,1426.8197,1071.4195,1261421,715039,211.6438012,140.8373371,0,61.1921374,252.5172889,,8,20440,0,162484,0,0,552,0,1316,877.3333333,0,17294,552,7.0244424,0,9.3047091,,
3/6/21,202109,GA,13,-728,-393,1780,-1041,-14888,2701,966.62,1553,1022.1122,854.1039,934.814,623.0046,1069.7231,754.876,1192.5673,850.436,1294.9552,944.3682,959.1032,667.0921,1072.6849,746.8309,1187.901,842.632,1269.303,899.6723,1198.5171,823.1669,991.9686,646.6423,1137.2654,778.2261,1161.0722,845.2324,1383410,903104,228.8082483,112.3712767,0,64.4729147,267.8584685,,1.1,17591,0,158248,0,0,611,0,799,,,17905,611,5.3493649,0,6.5205034,,
3/13/21,202110,GA,13,-22,-12,2003,-283,-6309,985,663.85,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,1605815,1010030,251.6202651,86.5394594,0,67.3056497,294.3080949,,,1709,0,18827,0,0,1,0,35,,,18216,311,5.6590008,0,7.7369535,,
1/4/20,202001,ID,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,201,2.2
1/11/20,202002,ID,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,203,1.6
1/18/20,202003,ID,16,,,,,,,672.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,200,1.5
1/25/20,202004,ID,16,,,,,,,768.29,,668.6204,631.8474,682.7276,654.0964,590.0328,562.2984,703.5943,674.8058,1154.835,1106.7135,471.6376,451.3981,632.467,603.9715,812.0612,778.4743,1033.4417,990.2331,1042.0089,993.0733,,,661.3264,632.5577,708.9983,678.926,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,200,1.5
2/1/20,202005,ID,16,,,,,,,765.66,,784.5226,748.2799,834.1306,806.2463,692.9416,668.7338,817.666,789.556,1315.0336,1263.3425,558.7848,540.1212,745.0065,719.2051,964.0912,931.0462,1186.7395,1143.768,1216.4964,1169.2715,,,781.5174,754.4311,833.3222,805.1247,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,201,1.7
2/8/20,202006,ID,16,,,,,,,772.72,,756.4364,738.5083,826.0233,809.347,671.7843,658.0767,777.1438,763.5587,1231.3965,1210.3228,560.2926,547.7317,721.0208,706.2133,915.9909,901.2039,1134.5946,1117.9341,1157.8697,1137.4865,,,765.8763,751.0401,802.477,788.0644,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,201,1.7
2/15/20,202007,ID,16,140,140,75,-4,-28,-1,849.46,,841.9849,805.1311,870.5539,832.1317,748.946,719.0396,882.528,850.6245,1489.1908,1455.7238,604.6623,576.3137,798.9616,766.0047,1022.5922,989.0388,1333.3383,1299.851,1326.6377,1296.8845,,,845.4511,811.9349,901.3673,867.9239,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,205,1.6
2/22/20,202008,ID,16,1129,878,1169,426,-662,13,868.89,,824.3188,779.782,807.011,758.4167,725.9749,688.7909,884.0051,845.6352,1487.7632,1473.473,574.887,537.9162,773.4797,735.7354,1003.2142,960.913,1317.7777,1289.6122,1328.865,1309.3941,,,817.7754,775.8317,878.3948,838.2494,0,0,0,0,0,0,0,5.952424136,,0,0,0,0,0,0,0,0,318,19,0,0,0,0,0,203,1.7
2/29/20,202009,ID,16,1741,1423,1408,664,801,-124,878.02,,891.9907,844.8411,932.5351,878.3507,793.1969,753.5702,945.0294,903.0729,1494.9602,1459.0173,638.5887,600.0794,852.3246,811.5804,1087.6668,1040.3037,1368.7976,1323.9672,1420.3025,1373.989,,,900.0556,855.7638,947.6651,903.3952,0,0,0,0,0,0,0,5.133631605,,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,203,1.9
3/7/20,202010,ID,16,2277,2443,1497,732,817,-121,886.76,,903.0229,846.5104,959.4879,892.3465,783.3027,736.8886,937.3968,890.4451,1531.3268,1485.7793,655.1413,606.0154,846.6162,800.3664,1105.0023,1048.3307,1357.1409,1305.5614,1416.7324,1355.3139,,,903.5363,849.6623,954.5484,902.3041,0,0,0,0,0,0,0,4.947159902,,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,204,3.3
3/14/20,202011,ID,16,1743,3835,1572,552,612,-84,842.03,,553.2172,497.5922,597.4077,533.0321,488.6362,442.3649,581.1532,532.6845,903.9799,846.8095,400.5887,358.0518,530.3486,482.8421,678.4044,617.7113,827.1023,767.937,867.7207,794.8434,,,567.192,513.8339,588.3477,535.4365,0,0,0,0,0,0,0,4.559981643,,2,147,149,0,0,0,0,0,282,0,0,0,0,0,0,203,5
3/21/20,202012,ID,16,-1465,3452,2512,-235,-3486,584,692.66,,422.8281,380.9636,402.4547,359.8216,418.7602,383.2132,468.348,434.1189,543.7607,506.7738,372.4072,337.7164,434.4944,398.4568,494.5215,455.4091,459.272,420.8298,549.9002,501.8662,,,447.7926,408.6586,440.5593,404.1079,0,0,0,0,0,0,0,4.570768321,,29,706,735,0,0,0,0,0,308,12,0,0,0,0,0,203,6.9
3/28/20,202013,ID,16,-6650,-946,1459,-1168,-7845,955,542.23,,308.7555,271.6155,289.4363,251.8206,316.5671,282.604,339.1508,306.2168,348.868,314.5183,287.1065,255.2122,324.4789,289.6773,349.6806,312.5042,297.7731,264.9252,363.5109,321.9296,,,328.7843,292.3615,319.049,284.8933,0,0,0,0,0,0,0,2.529606686,,199,2462,2661,0,0,4,0,25,329.6666667,34.66666667,4,4,0,0,0,205,6.5
4/4/20,202014,ID,16,-8758,-2630,650,-1742,-9311,1035,507.03,,265.4796,227.2622,253.5177,215.653,273.0455,241.4745,285.1955,255.2412,279.2408,248.4252,254.5726,222.5694,282.254,249.2964,291.8159,257.1375,235.0236,206.8407,299.4843,260.4391,,,282.4034,247.1878,271.032,239.0917,0,0,0,0,0,0,0,1.008910207,,783,4515,5298,0,0,6,0,37,268.3333333,0,10,6,0,0,0,203,5.6
4/11/20,202015,ID,16,-3274,-470,2390,-1619,-9384,942,554.13,,269.0055,224.0923,250.1213,207.9738,275.9215,241.6606,295.7138,261.609,298.331,261.1106,256.4403,220.7999,284.4793,247.9942,298.4244,259.8379,250.0255,215.6564,305.2382,263.0671,,,286.1266,247.1329,276.7693,240.7423,0,0,0,0,0,0,0,0.732971402,,383,4511,4894,0,0,15,0,66,298.6666667,13.33333333,25,15,5.4475662,11.92002008,5.6315345,202,4.2
4/18/20,202016,ID,16,-2664,-473,2430,-1612,-8727,970,598,,234.7813,172.1687,223.4357,164.3537,246.1453,189.7441,262.7859,204.8262,249.5685,195.8616,226.0747,172.0157,256.8893,197.0214,262.4742,201.3127,212.7026,164.5203,264.9694,203.6078,,,255.2892,195.6741,244.888,187.9247,0,0,0,0,0,0,0,0.641921574,,259,2924,3183,0,0,18,453,23,279,1.333333333,43,18,5.9242329,65.64407693,5.5065667,203,3
4/25/20,202017,ID,16,-2124,-179,2587,-1166,-8147,896,681.98,,327.7246,255.7338,307.8262,241.6592,340.3959,280.1263,360.1973,300.2967,354.7635,295.6993,314.126,254.2905,355.8732,292.1442,359.4529,295.2887,296.1681,242.0137,365.8613,301.1484,,,353.1387,287.9724,338.3972,277.3577,0,0,0,0,0,0,0,0.614156331,,215,2319,2534,0,0,11,414,17,258,0,56,13,5.6972268,56.1806062,5.2319978,202,2.6
5/2/20,202018,ID,16,-1581,100,3473,-580,-7700,692,755.73,,381.1918,297.1722,360.0323,282.2042,394.1734,322.8128,421.2562,348.9871,414.125,346.7041,367.9607,297.213,409.1327,334.1532,421.5376,346.0551,348.9047,283.0008,434.8263,357.7904,,,412.8353,335.6666,393.5017,321.2823,0,0,0,0,0,0,0,0.086759606,,165,9844,9854,0,0,9,348,10,250.3333333,0,64,8,3.0015931,41.97001174,3.5576298,202,2.2
5/9/20,202019,ID,16,-1045,600,3100,-143,-6726,708,852.79,,493.2807,392.9121,453.374,361.6169,502.1344,421.4521,556.0613,472.105,565.3,492.2294,463.7504,380.5404,520.2219,436.1843,557.9993,468.6065,472.6158,397.7032,560.2201,475.2876,,,528.3979,440.4405,511.86,428.1196,0,0,0,0,0,0,0,0.119224966,,170,2146,2293,0,0,4,227,28,302.3333333,27.33333333,67,3,4.5151418,35.78062349,4.7945388,205,1.7
5/16/20,202020,ID,16,-1175,564,3739,-55,-6209,709,664.2,,487.0678,392.5354,446.1262,359.4143,490.8154,414.2976,547.5679,469.1832,574.4454,509.6321,450.5891,374.1555,511.0675,431.7936,554.5351,469.2251,470.8761,401.7955,569.99,491.0184,,,525.1879,443.7295,503.3243,424.5325,0,0,0,0,0,0,0,0.21095134,,184,3698,3857,0,0,7,146,9,267.3333333,0,73,6,2.8662205,26.56337244,2.7046645,203,1.6
5/23/20,202021,ID,16,-397,676,2538,651,-5695,651,1038.22,,584.2197,476.3124,530.5218,427.5047,589.0667,499.0795,666.3801,574.8213,697.2849,634.8817,535.3842,446.3473,610.3042,518.9999,671.2327,571.4762,587.7763,507.5094,695.6041,614.3472,,,626.9825,533.1445,607.3507,515.3343,0,0,0,0,0,0,0,0.153802821,,206,4715,4885,0,0,6,147,12,259.6666667,0,79,6,2.163545,0,2.6807233,203,1.4
5/30/20,202022,ID,16,-62,967,2807,1070,-6679,472,1154.26,,572.2592,467.402,524.723,424.2044,574.9998,486.706,650.8141,563.7651,678.7094,631.0111,520.5168,434.6227,603.6933,513.8109,651.7071,558.8323,576.4934,502.4064,681.3061,610.6389,,,611.2725,520.5757,594.8163,506.8022,0,0,0,0,0,0,0,0.044526536,,208,4607,4802,0,0,3,490,15,278,2,82,3,3.0187886,0,3.8964712,203,1.3
6/6/20,202023,ID,16,512,1034,3460,1263,-4653,397,1208.22,,622.4739,501.2988,559.7924,446.0479,622.8428,519.919,712.5045,607.1573,775.1897,710.7637,562.3349,462.6748,643.6434,538.982,722.1255,610.6882,651.8385,560.7242,759.1663,673.491,,,657.1985,552.5641,650.3606,545.626,0,0,0,0,0,0,0,0.085287648,,308,9507,9777,0,32,1,183,17,292.3333333,15.33333333,83,1,3.1430962,0,3.569039,205,1.3
6/13/20,202024,ID,16,448,891,2768,1168,-4726,414,1292.81,,631.2908,522.9257,562.6973,453.2358,628.5731,533.2369,727.0859,634.0264,819.6507,794.266,569.3393,475.9101,650.1344,553.2995,735.506,637.8315,690.4108,616.3498,794.172,735.8027,,,679.0204,585.0571,661.7408,566.8713,0,0,0,0,0,0,0,0.12764203,,242,7177,7379,0,47,4,368,8,284.6666667,10.66666667,87,4,2.0387116,0,2.1864718,203,1.4
6/20/20,202025,ID,16,943,1137,3527,1445,-4697,339,1410.71,,640.4915,527.0221,574.5207,455.1099,633.5853,531.9434,733.964,636.0425,833.4262,826.1323,568.9031,470.8788,655.146,551.2614,753.8816,648.9118,700.5417,633.9165,816.8407,780.7527,,,691.1341,592.5161,669.6671,569.2422,0,0,0,0,0,0,0,0.240576259,,518,8020,8463,0,50,2,407,14,282,6,89,2,4.2083117,0,5.0457005,204,1.5
6/27/20,202026,ID,16,1065,1221,3103,1557,-5027,238,1513.6,,621.1202,516.1443,560.5261,447.6787,620.502,524.0143,705.6395,615.1995,783.8188,804.7921,562.1848,468.9826,641.9613,545.8691,720.696,623.7822,665.3163,615.8432,788.0818,774.6445,,,669.5987,581.3735,647.8442,555.6906,0,0,0,0,0,0,0,0.112687092,,1277,11583,12746,0,105,1,644,30,294.3333333,20.33333333,91,2,4.4614511,0,4.633988,204,1.8
7/4/20,202027,ID,16,1210,1378,3378,1644,-6417,340,1499.83,,560.6319,455.2824,505.5603,392.8654,561.5654,460.9455,632.8114,537.822,712.5493,752.3187,507.445,411.8501,578.7819,477.8671,639.5413,544.0485,623.3827,581.9112,717.8375,722.7548,,,604.2294,517.0099,584.3204,490.424,0,0,0,0,0,0,0,0.201870009,,1846,15165,16937,0,134,3,-996,46,279.6666667,4.666666667,93,2,5.6491421,0,5.3959064,203,2.3
7/11/20,202028,ID,16,988,1114,3184,1821,-5421,283,1592.65,,553.1989,456.5788,496.2833,392.6087,544.9992,451.8226,627.979,540.3357,713.19,764.1261,500.5595,410.7698,561.8836,470.9299,640.8482,552.4854,610.7381,574.6356,715.3078,728.4517,,,601.1379,520.7858,574.5957,488.1787,0,0,0,0,0,0,0,0.385795536,,2934,18348,21166,0,182,8,235,94,282,11,102,9,4.2116532,0,5.4450231,202,2.6
7/18/20,202029,ID,16,978,1070,3362,1584,-5161,294,1574.11,,543.2353,438.9629,478.4101,371.2262,545.3214,442.4347,618.1821,521.7517,698.8698,727.2207,497.6019,400.6496,555.8676,455.3279,622.8272,525.6772,606.7901,558.7975,718.1559,706.0682,,,592.7283,500.3377,565.3594,470.6906,0,0,0,0,0,0,0,0.312820269,,3824,16332,19996,0,241,17,761,121,303.3333333,35.33333333,119,17,5.9345246,0,6.2545446,205,2.8
7/25/20,202030,ID,16,822,1148,2452,1668,-5261,301,1607.47,137,536.072,438.4256,479.4594,371.4361,527.5544,429.3589,615.1201,523.4625,698.0986,734.2403,485.3948,390.3982,544.724,447.8273,622.786,529.3349,604.7172,562.1157,713.6134,705.8431,,,579.1915,491.8843,559.9073,468.215,0,0,0,0,0,0,0,0.303867503,,3512,17423,20748,0,295,26,1424,139,313,45,146,27,6.4712042,0,7.4213279,205,2.7
8/1/20,202031,ID,16,878,1006,2490,1601,-5361,282,1618.41,145,533.496,437.9869,476.2049,369.1186,522.4987,426.0704,609.0926,515.2704,731.9246,766.9781,473.0707,381.8109,536.4369,440.7956,624.5633,528.0803,635.0757,588.907,712.8344,709.3278,,,578.4481,490.4324,559.7295,467.3832,0,0,0,0,0,0,0,0.514486971,,3457,14976,18231,0,326,45,1747,141,310.3333333,44.33333333,197,51,5.9081536,0,6.0457541,205,2.7
8/8/20,202032,ID,16,1022,1083,3421,1914,-5309,250,1623.27,145,549.804,438.8,499.8179,376.725,536.1965,428.8986,632.2315,525.5982,723.99,726.0809,493.1629,389.7303,553.3762,444.5917,645.6448,534.186,629.7042,563.2679,720.9733,694.2014,,,590.4021,488.1166,575.9716,469.8396,0,0,0,0,0,0,0,0.357424073,,3201,17897,20842,0,301,40,1740,118,298.6666667,31.66666667,235,38,4.496646,0,4.9937006,206,2.5
8/15/20,202033,ID,16,937,921,2811,1877,-5242,219,1649.95,126,540.6492,431.8543,493.0466,371.8225,531.2901,424.2295,619.9457,511.3104,715.1879,705.1343,489.798,384.0574,542.4459,435.5903,635.0597,522.8417,624.9876,551.2198,729.5329,700.079,,,583.7978,478.8132,567.0479,460.1833,0,0,0,0,0,0,0,,,3251,14790,17767,0,270,36,1631,123,308.3333333,41.33333333,269,34,4.4770308,0,5.1125999,205,2.3
8/22/20,202034,ID,16,231,377,312,237,-1919,226,1625.55,149,542.6689,433.1973,481.8335,364.6396,524.0103,417.3192,622.9415,510.8672,806.5628,784.3749,472.901,369.6415,537.5935,431.8252,645.8657,528.0092,688.4841,603.0083,807.2584,775.1247,,,585.4691,478.9504,574.0722,464.1102,0,0,0,0,0,0,0,,,2196,12645,14631,0,296,39,1990,142,341,73,306,37,8.2020022,0,8.7214427,206,2.1
8/29/20,202035,ID,16,90,264,199,-36,-1555,219,1523.61,107,518.6263,400.2245,470.1533,347.704,502.1991,391.3985,587.1307,471.7056,720.1445,669.4758,449.2044,345.4342,513.5656,401.7267,610.4902,487.2993,629.3615,533.8433,717.3184,651.2328,,,549.332,439.4689,543.1482,428.677,0,0,0,0,0,0,0,,,2015,13182,14899,0,356,49,1816,116,317.6666667,51.66666667,358,52,8.367086,0,8.9078674,207,2.1
9/5/20,202036,ID,16,194,335,,-14,-1589,134,1548.37,106,534.5592,434.3824,496.9274,380.9153,528.1734,425.7522,615.9096,511.8381,733.4439,712.0557,474.2156,377.1427,541.9942,438.7665,639.6797,531.0629,637.9574,559.3269,732.0866,690.1583,,,577.6866,478.7804,567.4565,464.0837,0,0,0,0,0,0,0,,,1812,12783,14429,0,336,29,1896,112,339.3333333,71.33333333,384,26,8.7588526,0,9.6350285,205,1.9
