date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits
6/13/20,202024,MD,24,-1010,1046,7533,-1938,-4905,1590,865.94,,963.9446,757.1028,881.6045,686.5092,943.3098,761.0284,1060.8053,864.3667,986.0302,806.6886,950.3753,744.8584,964.0657,771.8615,1013.6834,829.4288,992.2482,817.2838,1162.9849,952.6529,959.1226,755.6589,1442.7793,1144.4906,920.8203,760.7712,0.137907968,6.5,3823,47559,65816,0,2571,186,361,602,1092.333333,163.3333333,2926,186,3.0476937,0,3.9237907,371,1.6
6/20/20,202025,MD,24,-698,1039,6908,-1783,-4860,1536,871.13,,1048.37,830.8288,939.9905,727.9497,1016.0891,822.5396,1155.109,943.9811,1087.406,895.4044,1015.4183,795.8125,1039.951,834.8276,1112.273,914.187,1095.7287,907.8538,1256.3649,1028.5645,1033.4963,805.8347,1537.9891,1213.7581,1021.2447,853.7737,0.016541034,5.1,2651,50871,72049,0,1940,126,209,444,1024.333333,95.33333333,3052,126,1.9207842,0,2.7549989,371,1.5
6/27/20,202026,MD,24,-164,1363,7387,-1451,-4862,1382,942.32,,1069.6313,839.7903,969.017,754.8706,1034.4062,832.473,1168.4046,947.0675,1110.9891,901.0712,1028.915,800.3259,1046.4332,833.6837,1119.6659,910.5793,1136.6492,929.4439,1318.7794,1068.3872,1067.7955,827.5976,1603.9552,1261.5894,1025.3469,845.6514,0.118340665,3.9,2494,49042,68069,0,1467,105,190,254,997,71.66666667,3157,105,3.1916933,0,3.8967642,372,1.5
7/4/20,202027,MD,24,638,2195,7844,-1734,-5617,1344,959.64,,1064.464,801.6882,962.0677,730.7865,1010.1522,788.0412,1155.6989,904.7687,1116.4509,864.4429,1020.7943,767.0702,1038.4699,799.4852,1117.671,873.8403,1135.4037,887.6132,1299.2466,1012.6486,1067.2699,801.2941,1558.0973,1184.6659,1026.9839,810.2459,0.263430862,4.6,2891,56635,80531,0,1059,79,90,283,1022.666667,95.66666667,3236,79,1.8211693,0,2.55755,373,1.7
7/11/20,202028,MD,24,-20,1346,6699,-1632,-4961,1397,961,,1046.9001,817.0858,940.7205,724.1318,1003.6719,802.7268,1147.5849,925.6795,1094.6531,878.9491,997.8091,767.9079,1024.018,810.7244,1095.3594,884.7072,1125.0883,910.0039,1297.9575,1039.0447,1047.8696,797.3599,1578.0989,1226.165,1006.6132,826.8612,0.238142871,5.2,3126,52809,82372,0,948,74,165,319,1010.666667,88.66666667,3310,74,1.9951365,0,2.3885915,374,2
7/18/20,202029,MD,24,225,1582,7580,-1886,-4766,1319,984.44,,1083.2597,828.1526,975.3009,738.558,1025.7803,803.1677,1168.083,923.2046,1141.0216,898.1487,1010.623,760.9149,1048.0072,812.2733,1129.761,894.6159,1174.1775,931.6384,1343.958,1056.4006,1082.4229,807.0877,1622.8431,1236.4957,1040.5909,837.6653,0.455242471,6.3,4739,86970,128272,0,871,58,154,435,1008.666667,88.66666667,3368,58,2.7316471,0,3.6519552,373,2.2
7/25/20,202030,MD,24,-121,1332,6272,-2205,-4855,1418,972.9,387,1056.4146,820.2784,942.6863,721.2738,1009.1996,798.6744,1142.5056,909.5973,1120.5339,886.9577,998.6919,759.9853,1031.2423,805.8567,1099.7779,876.8795,1154.704,921.2335,1308.9549,1034.1111,1051.347,788.6878,1577.8645,1211.6835,1026.9502,832.8201,0.419062224,7.8,5848,98492,160363,0,968,65,90,400,983.3333333,68.33333333,3433,65,2.6757962,0,3.5845518,373,2.3
8/1/20,202031,MD,24,-48,1268,6802,-2123,-4877,1375,969.66,504,1076.7079,833.6132,961.545,731.6018,1017.4263,804.4117,1162.6328,920.4356,1152.3907,905.5022,1008.2799,760.5209,1047.8294,815.8603,1124.2449,890.7676,1187.8467,941.7977,1348.5258,1061.3627,1064.8311,799.3956,1611.0566,1232.2492,1053.1116,846.2909,0.312500093,7.9,6311,97717,170452,0,992,73,279,484,1044.333333,129.3333333,3506,73,2.1557277,0,2.4483926,372,2.3
8/8/20,202032,MD,24,-304,874,6184,-2321,-5062,1430,952.79,402,1030.5055,797.9206,918.7584,685.451,975.5639,762.674,1109.1131,873.0332,1101.028,868.7334,955.9938,713.5955,997.8151,772.7382,1067.3908,846.2764,1144.5659,907.3095,1296.3244,1014.034,1025.9698,762.0448,1550.0252,1173.6968,1001.5286,807.1476,0.570476869,6.9,5216,84953,152497,0,936,71,186,433,986,78,3577,71,2.9267655,0,3.8339812,371,2.2
8/15/20,202033,MD,24,-118,1029,5951,-2122,-4838,1324,971.62,399,1055.9772,798.9596,914.7487,667.0802,991.5297,753.6162,1130.4756,864.4162,1141.768,875.435,962.0404,700.8754,1013.7833,762.482,1098.3355,847.3006,1186.4063,913.2535,1335.1119,1018.0703,1030.5369,743.7576,1567.2364,1155.9986,1041.2896,815.6201,,5.1,5112,103017,192946,0,810,59,96,451,1046.666667,129.6666667,3636,59,2.3492918,0,3.9487818,370,2
8/22/20,202034,MD,24,-1247,-377,1468,-1813,-3998,1240,976.31,393,1045.0187,780.1638,897.47,643.1705,973.5721,727.7086,1125.5759,848.105,1131.9457,853.278,940.9031,676.6351,1002.5033,742.0317,1094.0738,827.4362,1174.3473,890.1268,1332.3283,998.8119,1029.3805,733.0724,1546.9297,1128.0577,1028.0441,790.2869,,5.3,3830,88959,165845,0,737,49,52,308,986.6666667,72.66666667,3685,49,2.7688698,0,3.9864408,370,1.9
8/29/20,202035,MD,24,-1501,-676,768,-1801,-3833,1269,943.12,354,1011.9769,749.4421,883.4605,619.7636,937.9083,691.4667,1087.3661,813.523,1087.3949,822.9379,913.6461,650.4487,970.4486,712.3648,1048.2209,789.5897,1133.3432,861.0054,1296.9469,965.396,1000.8423,701.7881,1521.0337,1093.5678,983.2262,758.5575,,4.5,3771,80271,142895,0,724,61,77,353,1022,106,3746,61,2.6271228,0,2.9747074,371,1.8
9/5/20,202036,MD,24,-1317,-518,949,-1736,-3844,1201,944.11,311,1021.5918,782.0296,908.9504,655.9427,971.2711,729.296,1111.7757,845.9477,1092.096,846.2083,947.8094,689.9642,1001.0711,747.8993,1064.2846,819.5659,1132.6675,880.9642,1311.1246,1000.925,1025.0263,740.1233,1562.8589,1146.4597,990.1852,778.3996,,4.2,4313,75659,153106,0,759,50,975,299,1029.333333,106.3333333,3796,50,3.3554349,0,2.8683596,372,1.7
9/12/20,202037,MD,24,-1258,-402,3099,-1917,-4712,1313,929.25,307,995.0379,746.6721,860.5575,606.2376,940.8029,690.4064,1088.1486,811.0688,1073.1486,811.7837,924.3777,659.1486,963.7657,705.1412,1042.4284,783.5561,1114.155,846.2175,1281.8461,956.3464,988.2017,697.5856,1522.5292,1087.4163,974.3984,748.6992,0,4.4,3926,56071,136425,0,668,40,122,280,985,68,3836,40,2.42579,0,3.2286104,372,1.7
9/19/20,202038,MD,24,-403,333,7825,-2268,-4398,1146,927.9,310,992.2319,733.7923,877.0662,598.7601,937.0282,671.985,1086.9156,792.6255,1068.0761,796.2094,922.9466,641.564,977.0342,700.581,1037.9367,766.1035,1105.622,825.9907,1271.3405,929.1117,991.9204,683.863,1531.312,1069.2896,969.9638,733.3042,0,4.2,4211,70141,177442,0,600,40,153,323,975.3333333,57.33333333,3876,40,1.8451405,0,2.0337441,371,1.6
9/26/20,202039,MD,24,-884,178,6442,-2407,-4298,1246,888.42,315,990.1514,695.8578,867.137,562.6097,940.4755,642.7303,1076.4451,750.7829,1059.7706,760.1843,914.1136,608.5859,966.3544,660.306,1028.6081,729.1723,1103.0852,791.1709,1256.9336,883.8547,982.4696,648.2477,1507.0537,1006.2761,967.1126,701.4513,0,4.4,3228,62268,164275,0,536,49,84,263,1060,133,3925,49,2.1460517,0,3.0670368,371,1.7
10/3/20,202040,MD,24,-1049,54,6305,-2292,-4159,1230,885.62,349,1046.0548,724.0778,926.3769,584.3842,995.8452,666.8248,1132.4616,776.7641,1118.1242,794.8116,976.4467,633.9865,1011.1126,680.4341,1085.3484,759.0148,1165.1265,827.4541,1327.5483,920.4455,1042.4581,671.5308,1581.1044,1034.2179,1020.4896,733.663,0,4.6,3847,61578,163208,0,560,32,194,288,1064.333333,126.3333333,3957,32,2.1318202,0,2.100895,371,1.9
10/10/20,202041,MD,24,-1052,87,7120,-1989,-4201,1181,877.48,396,945.5343,675.0435,820.9696,531.6513,897.5775,615.3221,1028.9318,719.2123,1021.9932,736.9799,873.8622,581.5096,912.6494,625.7367,985.9238,699.8654,1067.967,771.971,1212.5081,856.5538,941.5999,620.6467,1434.8165,955.2124,930.5731,679.4642,,5.4,3976,66101,174217,0,628,38,69,336,1071.333333,125.3333333,3995,38,2.4518087,0,3.5537431,372,2.3
10/17/20,202042,MD,24,-1713,-390,4374,-2158,-4490,1422,851.62,381,904.1171,657.5687,807.997,520.9662,860.6806,590.844,989.4424,692.7086,985.7731,713.9123,854.5523,566.4794,892.3077,613.7465,950.5346,676.9789,1021.5303,741.1003,1150.3551,815.0876,908.4194,598.4285,1358.3027,904.7868,902.8252,661.9867,,5.8,4332,70770,186551,0,726,41,159,346,1040,76,4036,41,1.7964383,0,1.8074762,373,2.3
10/24/20,202043,MD,24,-1612,-306,6841,-2074,-4156,1246,867.37,431,949.6583,683.3309,833.7957,525.1794,897.6381,605.836,1038.5854,714.8385,1043.3303,748.0318,878.5157,571.7657,925.8931,627.1017,1003.7065,704.1151,1085.194,779.4748,1229.3197,860.6182,951.2859,615.5357,1458.9607,953.3607,947.7604,687.0889,,6.2,4360,67663,184650,0,841,55,175,353,1083.333333,114.3333333,4091,55,1.9164719,0,2.2832245,373,2.5
10/31/20,202044,MD,24,-2111,-581,2970,-2706,-4328,1430,827.01,485,975.5306,710.5608,866.897,547.7175,936.3174,629.5648,1068.2622,736.8449,1070.7361,771.7897,919.5247,600.7046,956.2306,648.5103,1037.8266,730.8046,1108.166,798.8242,1258.6018,884.9214,977.7298,635.0038,1500.8705,981.3154,977.3869,710.874,,7.3,5794,65951,188378,0,806,56,126,388,1049.666667,66.66666667,4147,56,3.3142742,0,3.2848568,373,2.9
11/7/20,202045,MD,24,-1978,-761,3594,-2882,-4334,1448,780.89,603,860.2527,599.0289,755.4352,451.1142,821.0808,524.6402,943.8615,615.6142,951.017,650.4463,804.1123,499.8115,844.3116,542.4786,913.1715,609.6764,987.2886,674.2931,1116.5794,747.0657,857.0215,531.2578,1345.4,838.6678,864.4853,593.8507,,9.8,7634,69008,201531,0,1019,54,103,534,1063.333333,72.33333333,4201,54,4.78679,0,5.0345833,373,3.4
11/14/20,202046,MD,24,-2166,-791,3071,-2916,-4512,1609,755.29,963,904.2322,660.0981,804.6276,486.5478,883.2587,569.3269,997.9745,661.9494,1006.8671,699.6909,860.1105,539.0948,894.1829,585.1315,967.4721,657.6598,1047.3431,724.3081,1172.29,790.5744,914.0411,570.8292,1402.7123,879.8582,920.2889,644.8194,,14.2,11175,71680,206966,0,1325,92,78,831,1067.333333,72.33333333,4293,92,2.872773,0,3.3874661,373,4.5
11/21/20,202047,MD,24,-2639,-742,1578,-2877,-4456,1666,731.44,1233,873.1736,648.9901,797.3203,474.3577,858.8063,544.2428,980.4182,637.2915,976.5073,667.7661,848.9531,521.9416,877.636,563.1072,949.3003,635.9191,1009.5389,686.0125,1130.5712,747.113,905.4275,554.1162,1355.4248,829.8268,894.6992,617.7278,,18.2,15881,92239,259673,0,1799,122,136,976,1169.333333,169.3333333,4415,122,4.4128026,0,4.7410481,374,5.7
11/28/20,202048,MD,24,-3262,-717,2121,-3241,-6659,2120,689.4,1472,927.5332,684.8756,843.0223,492.1211,920.5522,565.8201,1042.655,654.5776,1047.0736,687.6663,904.2158,538.1186,949.7872,586.912,1022.5916,658.8855,1068.5918,701.5325,1200.2185,765.4844,949.0753,556.6965,1408.6464,832.8446,969.6636,646.8976,,19.8,14477,96804,272318,0,2212,187,101,1279,1088.333333,94,4602,187,4.4821704,0,5.3031697,374,6.6
12/5/20,202049,MD,24,-2767,-1384,-61,-3168,-4742,1869,702.75,1560,868.9778,640.8688,801.7294,443.2256,868.8866,511.9933,988.046,599.1452,976.9856,626.0459,863.5126,494.0902,889.7283,533.5968,961.2052,600.6595,999.4691,636.6135,1113.1693,686.59,894.8802,504.5706,1325.8846,751.525,910.6775,591.5552,,17.4,17936,87674,273978,0,2522,218,181,1199,1043.333333,61,4820,218,5.8652412,0,6.4156324,374,7
12/12/20,202050,MD,24,-2558,-1112,783,-3251,-4538,1756,719.64,1547,624.7561,479.7322,572.3489,322.4298,621.1554,371.8112,707.9304,434.7352,708.3165,457.4291,616.5785,359.1295,639.1757,389.4903,689.3765,435.6169,727.2327,465.906,818.4729,507.1645,646.741,368.9563,988.643,567.5499,650.519,427.056,,17.1,19625,104649,332856,0,2831,280,158,1277,,,5100,280,5.7999695,0,5.9018171,374,7.2
12/19/20,202051,MD,24,-843,-112,-47,-1347,-1932,713,696.96,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16745,81275,271575,0,2816,312,160,1233,,,5412,312,4.3931992,0,4.2167223,,
1/4/20,202001,MA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,203,2
1/11/20,202002,MA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,203,1.6
1/18/20,202003,MA,25,,,,,,,648.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,202,1.8
1/25/20,202004,MA,25,,,,,,,733.31,,700.2414,658.8542,662.8739,625.3653,613.7536,580.7461,646.7582,614.5198,811.3346,773.6035,597.5161,561.5241,610.633,580.291,667.3286,635.4911,856.0966,815.8888,868.7451,824.1947,773.217,730.7024,729.4296,689.9271,712.2299,678.3508,0,,0,0,1,0,0,0,0,0,1302,0,0,0,0,0,0,202,1.9
2/1/20,202005,MA,25,,,,,,,721.45,,797.6848,750.7864,767.6952,733.9241,711.7552,678.2007,742.1198,705.0537,919.0992,873.1059,686.5737,656.5019,711.6881,680.9275,763.1542,725.7887,969.0308,920.6442,975.4285,930.3364,885.3689,846.5417,840.9632,803.1307,812.1567,772.6631,0,,0,0,2,0,0,0,0,0,1204,0,0,0,0,0,0,202,2.2
2/8/20,202006,MA,25,,,,,,,713.48,,802.3895,777.4373,780.0686,760.17,716.7446,697.4724,746.0136,727.0972,923.6794,900.1017,709.6931,692.122,720.9486,703.7065,769.8094,751.3028,968.5897,943.9347,980.0574,959.34,903.9252,882.6591,850.1945,828.6012,816.9841,796.7097,0,,0,0,7,0,0,0,0,0,1233,0,0,0,0,0,0,202,2.2
2/15/20,202007,MA,25,69,-45,21,66,-15,-4,755.61,,872.134,830.5866,844.1291,798.8454,783.6368,749.58,808.5599,772.8474,1014.0655,972.0751,754.6791,713.4027,781.3335,745.28,828.9296,794.0392,1076.4035,1033.6393,1092.014,1049.0506,976.047,934.3488,931.8938,887.0872,892.4858,854.4813,0,,0,0,2,0,0,0,0,0,1250,0,0,0,0,0,0,202,1.9
2/22/20,202008,MA,25,494,-301,774,-216,-974,213,767.13,,978.3066,883.3289,898.5123,800.6846,850.377,776.3315,904.041,827.4392,1165.9961,1053.6394,813.6444,721.7369,849.273,772.7083,931.635,856.0239,1232.2293,1110.2578,1215.6303,1106.2594,1035.6528,938.3942,1013.5961,913.9637,1012.9778,919.7273,7.931214824,,0,0,1,0,0,0,0,0,1165.666667,0,0,0,0,0,0,202,1.7
2/29/20,202009,MA,25,414,-51,1676,393,125,-43,766.83,,950.2586,903.7093,943.5912,863.2842,865.6603,817.0432,885.0555,843.1896,1089.9624,1053.9029,842.1837,765.4527,855.7008,806.7431,914.4658,876.5843,1150.8381,1111.9736,1177.6705,1127.8423,1083.6456,1019.237,1018.5396,948.8593,970.0693,929.5674,5.402913504,,0,0,5,0,0,0,0,0,1278,55,0,0,0,0,0,202,1.5
3/7/20,202010,MA,25,734,487,1493,279,321,-40,764.41,,898.8995,844.579,885.5703,790.7661,840.7088,785.1349,842.6446,796.7246,1028.2015,982.6124,834.1567,747.6182,830.2899,772.79,869.9064,825.2149,1072.781,1022.9018,1073.7942,1011.0191,1006.6059,933.5005,976.1045,896.2707,923.1269,874.3835,4.908833438,,0,0,232,0,0,0,0,0,1213.666667,0,0,0,0,0,0,199,1.8
3/14/20,202011,MA,25,418,1645,3189,-440,-86,152,679.13,,607.4067,543.924,639.2918,546.1037,577.0658,514.3386,580.7515,521.1129,682.5942,622.5937,592.9282,505.6118,584.5952,518.6789,608.9412,550.7395,697.7355,634.6061,709.2434,640.1818,681.5538,603.4471,683.2433,598.3752,625.441,564.4503,5.655415952,,38,0,2785,0,0,0,0,0,1311,96,0,0,0,0,0,200,3.1
3/21/20,202012,MA,25,-2986,469,2251,-3101,-3092,1239,432.07,,349.5513,307.023,367.5561,306.5666,356.3687,312.737,351.8747,313.5588,375.8172,338.1248,380.3259,318.5485,381.5501,335.587,381.2986,342.6983,343.7032,305.7381,346.1249,301.6584,360.047,310.3561,379.2367,323.6308,366.4627,327.4536,4.705879906,,388,4799,19119,0,0,7,0,61,1168.333333,0,1,1,0,0,0,199,5.9
3/28/20,202013,MA,25,-4815,-2021,2373,-4958,-4936,1775,332.86,,222.8223,191.5551,223.5237,180.1828,223.4041,191.1854,218.8364,191.0843,241.8909,214.4326,246.6045,198.9049,244.5294,209.4068,244.0032,215.1675,211.6355,185.5662,203.5755,173.1329,217.9784,182.2091,231.193,191.2863,234.2231,205.6311,2.526446528,,3732,26116,27855,0,0,65,0,289,1273,68,44,43,0,0,0,202,7.2
4/4/20,202014,MA,25,-4996,-2356,-824,-5445,-5369,1923,309.49,,204.0242,167.92,214.2483,166.6654,210.3251,174.3212,199.7606,169.3041,216.4535,187.2821,236.5322,184.703,229.8545,190.9544,222.7569,190.7727,187.8799,160.698,184.8687,152.7608,211.3833,170.5376,215.2417,171.8287,212.2,181.4625,1.696295656,,7479,26276,36875,0,0,232,0,1020,1472.666667,269.6666667,216,172,0,0,0,201,9
4/11/20,202015,MA,25,-4353,-1752,1881,-5294,-5451,1909,340.36,,211.0837,168.0275,217.1071,163.6147,217.0657,175.2777,208.523,173.1235,226.2008,192.8786,239.6281,181.9729,239.7392,194.1301,234.4473,196.9876,194.0962,163.4326,187.5275,152.774,211.5499,166.1969,215.6093,168.1385,222.5069,186.7232,1.195128522,,11129,28924,49194,0,0,642,0,1137,1823.666667,633.6666667,686,470,3.7684072,9.956853533,4.1598755,196,9.2
4/18/20,202016,MA,25,-4623,-2532,460,-5301,-5440,1936,347.39,,157.8263,110.1671,165.7151,111.7402,165.0196,118.1834,153.4848,112.2988,170.0946,128.0724,183.4498,124.8228,179.5663,128.1416,175.0185,129.1519,146.1997,109.3923,140.3269,102.5678,160.9426,113.8551,167.1852,116.8512,166.3547,122.9722,0.461120155,,14761,38489,65613,0,3920,1037,0,1249,2123.333333,949.3333333,1404,718,5.2504736,69.04615992,5.3103615,195,8.9
4/25/20,202017,MA,25,-4023,-2034,2219,-4957,-5164,1856,399.92,,227.3055,170.1401,228.9355,165.8597,231.9242,178.8799,222.7954,176.0816,244.5895,197.1656,250.393,182.2815,256.9212,198.4316,252.12,201.0719,209.1452,166.8888,199.1397,155.1741,220.8582,166.0975,228.6623,170.3932,239.6539,190.7448,0.525411126,,15821,48893,84373,0,7190,894,0,1237,2121.333333,967.3333333,2730,1326,5.1007926,69.14487152,5.0445565,195,8
5/2/20,202018,MA,25,-3887,-1805,1321,-4796,-4932,1716,412.87,,233.8779,172.1294,249.6575,177.9962,243.2762,184.4465,230.1992,178.8465,244.6545,192.8678,273.2497,195.6272,269.5201,204.9578,255.7982,200.2968,210.2508,163.9771,205.5367,157.0071,233.7152,172.9443,242.6172,177.8392,244.0516,190.3473,0.529549831,,12915,59234,94153,0,7051,969,0,1413,1933.333333,798.3333333,3846,1116,3.0982102,66.45852739,2.9929485,195,6.6
5/9/20,202019,MA,25,-3264,-1036,3413,-4255,-4566,1632,481.71,,307.7882,231.7985,316.3686,229.8969,319.0059,247.6937,300.606,238.9466,328.1736,265.3495,347.9842,255.2178,346.6788,269.5804,341.2398,273.4722,281.2813,224.7714,266.7476,208.8539,299.8711,226.9891,316.4467,237.7441,323.7948,258.5471,0.456949142,,10480,67063,96328,0,6140,994,0,1173,1756.666667,643.6666667,4840,994,2.7901567,65.72659092,2.8303234,194,5.3
5/16/20,202020,MA,25,-3168,-1223,4716,-3840,-4323,1536,396.38,,314.0419,239.9522,315.2727,230.84,320.6065,251.0304,304.3061,245.0222,340.5605,278.5728,350.2016,258.0847,348.2664,273.5856,346.8826,281.0575,293.5754,237.6524,276.2946,218.9595,301.8774,230.619,315.8068,239.0589,332.2749,268.409,0.172938767,,8190,63362,99967,0,5512,865,0,905,1622,514,5705,865,2.5796595,42.65431448,3.321605,193,4.4
5/23/20,202021,MA,25,-2715,-972,5667,-3358,-4050,1415,610.98,,385.7557,290.729,384.1812,278.422,392.3402,303.5979,379.2174,301.1087,419.5172,336.9572,420.1226,307.6112,429.4366,331.5683,426.4629,339.8781,365.0282,290.9064,343.2031,268.2273,367.3674,277.8567,395.289,295.8693,409.0278,325.0454,0.369401811,,6729,66168,94511,0,4608,599,0,804,1401.333333,318,6304,599,2.7094584,0,2.9314833,193,3.3
5/30/20,202022,MA,25,-2494,-921,7461,-3182,-4046,1345,660.18,,384.8637,292.1011,390.1402,282.9204,392.2022,304.3643,376.6773,300.6706,418.5072,337.7302,428.515,312.7903,427.1146,331.8649,426.0733,341.458,363.6664,290.8464,349.2705,273.1957,377.1126,284.8917,401.0473,300.1751,406.7267,324.9194,0.152050204,,4639,56894,73348,0,3717,464,78108,529,1227,179.3333333,6768,464,2.3734568,0,3.0369765,193,2.4
6/6/20,202023,MA,25,-2284,-595,6950,-2926,-3355,1214,701.91,,427.2225,322.7434,426.7593,308.4225,435.1966,336.2525,420.8735,333.1596,467.8158,375.6392,472.42,345.0569,464.7579,359.3893,475.1339,377.5362,409.6137,325.9953,392.6346,305.5044,418.3132,314.4118,446.1492,332.5881,452.7522,359.576,0.433171646,,6831,55289,73952,1546,2737,521,6513,580,1152.666667,95.33333333,7289,521,1.6595939,0,1.8299051,193,1.8
6/13/20,202024,MA,25,-1903,-504,8120,-2633,-3142,1083,761.13,,480.7081,363.6646,474.8993,340.9686,483.3422,374.7191,473.6236,374.7882,532.6465,428.5948,520.6579,378.193,517.5209,397.9824,528.8252,420.5488,474.3498,379.2471,448.6439,349.0497,472.2046,353.993,502.9662,374.0396,510.523,406.0279,0.23089187,,2263,56694,79232,1345,2112,287,4104,403,1078.666667,33.33333333,7576,287,2.3436271,0,2.9942539,195,1.3
6/20/20,202025,MA,25,-1310,-135,10462,-2048,-3036,934,839.42,,571.4728,428.4331,557.1611,393.4002,571.007,438.4326,562.9767,441.9428,640.7155,510.4455,609.6906,435.1589,602.8342,458.6594,628.4079,494.0956,576.8069,457.6515,545.0725,419.7276,564.9762,418.0726,591.3619,433.7224,609.3047,479.9805,0.391346073,,1541,59800,86926,976,1594,252,2679,304,1082.333333,26,7828,252,1.6723125,0,2.275332,198,1.1
6/27/20,202026,MA,25,-1171,-289,9442,-2046,-3085,912,874.79,,563.1616,426.4249,540.2156,381.1427,555.6683,426.3781,555.7125,439.6415,638.5363,512.8344,584.8371,416.6986,584.1214,444.9382,622.9924,493.8772,578.2202,461.9435,545.6791,421.4687,553.0235,408.5814,578.2084,423.907,603.5872,478.8867,0.308716858,,1507,59898,80596,718,1209,213,1753,234,1055.333333,6.666666667,8041,213,2.0056851,0,2.506474,198,1.1
7/4/20,202027,MA,25,-1013,-73,8900,-2214,-3488,969,868.64,,546.0768,405.0739,532.5862,367.5345,543.799,408.8853,546.9066,423.6888,616.535,483.2707,580.9192,404.3,569.884,425.4891,600.5707,464.4716,564.5223,441.3109,538.5957,405.0345,547.5224,396.8483,573.1011,411.1673,584.9983,453.7341,0.307825574,,1395,58030,79532,446,841,172,0,159,1028.666667,0,8172,131,1.9080855,0,3.0106402,198,1.1
7/11/20,202028,MA,25,-791,-244,10217,-1875,-3128,863,923.45,,557.7153,426.7891,542.4261,378.9742,554.6218,426.7776,553.0332,439.505,635.0717,513.9096,594.3997,418.1533,580.4356,441.2551,610.8824,485.3108,581.978,470.5197,544.9318,419.9916,561.9955,413.4701,587.3461,427.7366,598.7119,478.1584,0.577703348,,1560,59007,109057,329,693,138,1190,139,1031.333333,0,8310,138,2.2778795,0,3.180313,197,1
7/18/20,202029,MA,25,-718,-187,10491,-1945,-2945,809,958.8,,581.8021,440.1617,544.4313,375.1745,572.5418,433.9847,576.9651,452.8049,668.0007,535.081,587.7053,405.9294,596.0145,447.6312,641.7373,503.311,612.601,490.6092,570.9374,436.3281,574.636,416.3603,594.6392,426.028,626.7298,494.96,0.62809,,1840,78659,115431,281,594,109,1043,109,1053.333333,0,8419,109,1.4162325,0,1.7104113,197,1.2
7/25/20,202030,MA,25,-713,-230,10207,-1846,-2915,786,974.39,171,571.4967,433.437,543.2781,374.6156,555.6598,421.4186,567.1717,443.9896,660.7226,526.0355,580.7124,399.9773,589.8367,442.335,624.2517,488.7359,610.4172,485.9208,569.4842,434.5849,575.6921,417.0189,583.369,416.3126,617.2715,485.6,0.47736243,,2030,82020,111946,235,415,91,1062,104,1081.333333,18.66666667,8510,91,1.997931,0,2.3801041,197,1.1
8/1/20,202031,MA,25,-596,-171,10728,-1655,-2901,752,993.47,172,587.9468,451.0197,552.938,382.2024,570.4655,435.1575,580.0885,456.2135,686.6674,550.0932,598.4955,414.3219,600.3355,452.3193,643.4948,506.9306,633.6682,506.8203,590.6402,452.5419,584.4697,426.6655,601.0132,431.7331,637.6805,504.192,0.317913827,,2772,87508,132507,191,395,116,1143,117,1015,0,8626,116,1.4116764,0,2.1071216,198,1.2
8/8/20,202032,MA,25,-613,-147,9858,-1749,-2895,762,980.91,169,583.9747,446.2488,543.8198,369.4094,568.1466,429.3922,579.3519,453.0667,679.6016,544.287,585.5681,396.6671,587.8224,439.0455,642.3626,503.7827,630.136,504.0994,590.0636,449.8087,579.6452,416.2211,592.783,421.5685,632.6976,498.6811,0.228031821,,2671,98910,141927,199,455,95,1426,114,989.3333333,0,8721,95,1.6528848,0,2.3372116,198,1.2
